Running simulation 4/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 10000
Running simulation 193/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Medium, phi = 2.05
Running simulation 194/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 195/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 196/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 197/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Medium, phi = 113
Running simulation 198/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Medium, phi = 2.05
Running simulation 199/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 200/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 201/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 202/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Low, phi = 113
Running simulation 203/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Low, phi = 2.05
Running simulation 204/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 205/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 206/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 207/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Low, phi = 113
Running simulation 208/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Low, phi = 2.05
Running simulation 209/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 210/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 211/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 212/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Low, phi = 113
Running simulation 213/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Low, phi = 2.05
Running simulation 214/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 215/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 216/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 217/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Low, phi = 113
Running simulation 218/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Low, phi = 2.05
Running simulation 219/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 220/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 221/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 222/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Very Low, phi = 113
Running simulation 223/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Very Low, phi = 2.05
Running simulation 224/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 225/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 226/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 227/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Very Low, phi = 113
Running simulation 228/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Very Low, phi = 2.05
Running simulation 229/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 230/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 231/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 232/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Very Low, phi = 113
Running simulation 233/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Very Low, phi = 2.05
Running simulation 234/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 235/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 236/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 237/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Very Low, phi = 113
Running simulation 238/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Very Low, phi = 2.05
Running simulation 239/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 240/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 242/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = High, phi = 113
Running simulation 243/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = High, phi = 2.05
Running simulation 244/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = High, phi = 10000
Running simulation 251/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = High, phi = 10000
Running simulation 252/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = High, phi = 113
Running simulation 241/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = High, phi = 10000
Running simulation 257/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = High, phi = 113
Running simulation 258/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = High, phi = 2.05
Running simulation 259/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = High, phi = 10000
Running simulation 245/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = High, phi = 10000
Running simulation 246/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = High, phi = 10000
Running simulation 247/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = High, phi = 113
Running simulation 248/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = High, phi = 2.05
Running simulation 249/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = High, phi = 10000
Running simulation 250/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = High, phi = 10000
Running simulation 253/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = High, phi = 2.05
Running simulation 254/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = High, phi = 10000
Running simulation 255/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = High, phi = 10000
Running simulation 256/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = High, phi = 10000
Running simulation 260/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = High, phi = 10000
Running simulation 261/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 262/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Medium, phi = 113
Running simulation 263/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Medium, phi = 2.05
Running simulation 264/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 265/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 266/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 267/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Medium, phi = 113
Running simulation 268/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Medium, phi = 2.05
Running simulation 269/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 270/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 271/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 272/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Medium, phi = 113
Running simulation 273/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Medium, phi = 2.05
Running simulation 274/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 275/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 277/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Medium, phi = 113
Running simulation 276/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 278/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Medium, phi = 2.05
Running simulation 279/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 280/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 281/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 282/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Low, phi = 113
Running simulation 283/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Low, phi = 2.05
Running simulation 284/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 285/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 286/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 287/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Low, phi = 113
Running simulation 288/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Low, phi = 2.05
Running simulation 289/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 290/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 291/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 292/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Low, phi = 113
Running simulation 293/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Low, phi = 2.05
Running simulation 294/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 296/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 295/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 297/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Low, phi = 113
Running simulation 298/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Low, phi = 2.05
Running simulation 299/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 300/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 301/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Very Low, phi = 10000
Running simulation 302/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Very Low, phi = 113
Running simulation 303/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Very Low, phi = 2.05
Running simulation 304/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Very Low, phi = 10000
Running simulation 305/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Very Low, phi = 10000
Running simulation 306/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Very Low, phi = 10000
Running simulation 307/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Very Low, phi = 113
Running simulation 308/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Very Low, phi = 2.05
Running simulation 309/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Very Low, phi = 10000
Running simulation 310/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Very Low, phi = 10000
Running simulation 311/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Very Low, phi = 10000
Running simulation 312/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Very Low, phi = 113
Running simulation 313/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Very Low, phi = 2.05
Running simulation 314/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Very Low, phi = 10000
Running simulation 315/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Very Low, phi = 10000
