Running simulation 1/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 10000
Running simulation 319/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Very Low, phi = 10000
Running simulation 477/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Very Low, phi = 113
Running simulation 320/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Very Low, phi = 10000
Running simulation 478/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Very Low, phi = 2.05
Running simulation 479/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 480/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 421/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 422/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Medium, phi = 113
Running simulation 423/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Medium, phi = 2.05
Running simulation 424/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 425/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 426/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 427/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Medium, phi = 113
Running simulation 428/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Medium, phi = 2.05
Running simulation 429/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 430/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 431/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 432/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Medium, phi = 113
Running simulation 433/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Medium, phi = 2.05
Running simulation 434/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 435/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 436/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 437/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Medium, phi = 113
Running simulation 438/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Medium, phi = 2.05
Running simulation 439/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Medium, phi = 10000
Running simulation 440/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Medium, phi = 10000
